product_id,product_name,category,description,price,rating
P001,Nike Revolution 6,shoes,"Lightweight running shoe designed for beginners with responsive cushioning, breathable mesh upper, and durable outsole. Great for daily training.",4999,4.5
P002,Adidas Ultraboost 23,shoes,"Premium running shoe with boost technology for maximum comfort and energy return. Suitable for both casual and serious runners.",12999,4.8
P003,ASICS Gel-Contend 7,shoes,"Affordable running shoe with GEL cushioning technology. Perfect for budget-conscious beginners starting their running journey.",5499,4.3
P004,Puma RS-X Core,shoes,"Retro-style casual shoe with modern comfort. Versatile for both gym and everyday wear.",6999,4.2
P005,New Balance 990v5,shoes,"Premium American-made running shoe with balanced cushioning. Recommended for daily running and long-distance training.",13999,4.7
P006,Dell XPS 13 Plus,laptops,"Ultra-portable 13-inch laptop ideal for creative professionals. Intel Core i7, 16GB RAM, 512GB SSD. Weighs just 2.7kg.",94999,4.6
P007,MacBook Air M2,laptops,"Powerful laptop for video editing with Apple M2 chip, 8-core GPU, 16GB RAM, 512GB SSD. Runs Final Cut Pro smoothly.",124999,4.9
P008,ASUS VivoBook 15,laptops,"Budget-friendly 15-inch laptop with AMD Ryzen 5, 8GB RAM, 512GB SSD. Good for light video editing tasks.",44999,4.1
P009,Lenovo ThinkBook 14,laptops,"Lightweight business laptop with Intel Core i5, 8GB RAM, 256GB SSD. Suitable for basic creative work and everyday tasks.",49999,4.0
P010,HP Pavilion Gaming 15,laptops,"Gaming laptop with Intel Core i7, RTX 3050, 16GB RAM, 512GB SSD. Excellent for video editing and multitasking.",74999,4.4
P011,Sony WH-1000XM5,headphones,"Industry-leading wireless headphones with active noise cancellation, 30-hour battery life, and premium sound quality.",39999,4.9
P012,Bose QuietComfort 45,headphones,"Premium noise-cancelling headphones with exceptional bass response and 24-hour battery life. Perfect for music enthusiasts.",37999,4.8
P013,JBL Tune 750,headphones,"Budget wireless headphones with strong bass tuning, 15-hour battery life, and comfortable over-ear design.",8999,4.2
P014,Anker Soundcore Liberty 4,headphones,"True wireless earbuds with bass boost, 10-hour battery life, and premium noise cancellation at an affordable price.",6999,4.3
P015,Skullcandy Crusher Evo,headphones,"Wireless headphones with sensational bass customization, 40-hour battery life, and rugged durability.",13999,4.5
P016,Herman Miller Aeron,furniture,"Legendary ergonomic office chair with full lumbar support, 12-year warranty. Rated #1 for long hour comfort.",128000,4.9
P017,Steelcase Leap,furniture,"High-end ergonomic chair with 4D arms and LiveBack technology. Ideal for 8+ hour daily work sessions.",115000,4.8
P018,IKEA Markus,furniture,"Budget-friendly office chair with basic ergonomics and comfortable padding. Good for casual home office setup.",12999,3.8
P019,Autonomous SmartDesk Pro,furniture,"Electric standing desk with height adjustment memory presets. Ergonomic solution for dynamic working.",85000,4.6
P020,Flexispot E7,furniture,"Heavy-duty standing desk with dual motor, smooth adjustment, and solid construction. Great for long-term use.",58000,4.4
P021,Hexa Yoga Mat,fitness,"Non-slip yoga mat 6mm thick with natural rubber and microfiber surface. Eco-friendly and lightweight for home workouts.",2999,4.4
P022,Liforme Yoga Mat,fitness,"Premium yoga mat with alignment markers, 4.2mm thickness, made from natural rubber and plant-based materials.",7999,4.8
P023,Decathlon Yoga Mat,fitness,"Basic 4mm yoga mat suitable for home practice. Non-slip surface and affordable option for beginners.",1299,4.0
P024,Manduka PRO Yoga Mat,fitness,"Professional-grade 6mm mat with lifetime warranty. Used by yoga instructors worldwide.",9999,4.7
P025,Gaiam Classic Yoga Mat,fitness,"Affordable 4mm mat with basic non-slip properties. Perfect for casual home workouts and yoga practice.",1799,3.9
P026,Canon EOS R6,cameras,"Full-frame mirrorless camera with 20MP sensor, 4K 60fps video, and excellent autofocus. Perfect for professional video content creation.",325000,4.7
P027,Sony A6400,cameras,"Lightweight mirrorless camera with 24MP sensor, fast autofocus, and 4K video. Great for vlogging and content creation.",74999,4.6
P028,GoPro Hero 11,cameras,"Rugged action camera with excellent stabilization, 4K 60fps recording, and waterproof design.",54999,4.5
P029,DJI Osmo Action 4,cameras,"Budget action camera with strong image stabilization and 4K video capability.",18999,4.2
P030,Panasonic Lumix S1H,cameras,"Full-frame hybrid camera with 24MP sensor, exceptional video capabilities, and unlimited 4K recording.",445000,4.8
